,Cities,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness (%),Wind Speed (mph),Temperature (F),Humidity (%)
834,whitehaven,gb,54.549,-3.5842,,,0.0,54.549,61.45,89.0
835,tatarsk,ru,55.217,75.9622,,,0.0,55.217,63.16,66.0
836,leshukonskoye,ru,64.8989,45.7622,,,76.0,64.8989,60.73,79.0
838,shimoda,jp,34.701,138.9287,,,76.0,34.701,76.39,93.0
843,mandalgovi,mn,45.763,106.2704,,,44.0,45.763,55.42,47.0
849,claresholm,ca,50.0239,-113.5801,,,0.0,50.0239,78.46,46.0
850,iwaki,jp,37.0505,140.8878,,,44.0,37.0505,77.49,93.0
866,alyangula,au,-13.8484,136.4192,,,24.0,-13.8484,75.94,91.0
868,sioux lookout,ca,50.1001,-91.9191,,,0.0,50.1001,73.99,40.0
874,mopipi,bw,-21.2008,24.8608,,,12.0,-21.2008,53.26,87.0
875,tanhacu,br,-14.0214,-41.2481,,,20.0,-14.0214,62.71,98.0
876,craigieburn,au,-37.5995,144.9379,,,92.0,-37.5995,48.52,99.0
882,petit goave,ht,18.4314,-72.867,,,0.0,18.4314,83.14,83.0
883,dickinson,us,46.8792,-102.7897,,,0.0,46.8792,82.11,60.0
909,adrar,dz,27.8734,-0.2875,,,76.0,27.8734,92.89,10.0
917,ketchikan,us,55.3422,-131.6462,,,0.0,55.3422,65.55,74.0
918,wadi,in,17.05,76.9894,,,80.0,17.05,75.67,78.0
921,suntar,ru,62.1575,117.6463,,,88.0,62.1575,61.36,89.0
922,manama,bh,26.2154,50.5832,,,48.0,26.2154,94.5,86.0
925,vila velha,br,-3.7125,-38.6045,,,32.0,-3.7125,80.28,100.0
930,tomatlan,mx,19.9333,-105.25,,,48.0,19.9333,76.3,96.0
936,punta umbria,es,37.1821,-6.9661,,,0.0,37.1821,70.9,72.0
939,ovalle,cl,-30.6031,-71.203,,,0.0,-30.6031,48.4,98.0
942,chapais,ca,49.7839,-74.8569,,,24.0,49.7839,80.98,46.0
950,fare,pf,-16.7001,-151.0167,,,100.0,-16.7001,79.9,100.0
951,diego de almagro,cl,-26.3911,-70.046,,,0.0,-26.3911,49.75,94.0
954,orangeville,ca,43.9194,-80.0989,,,0.0,43.9194,77.76,49.0
963,deputatskiy,ru,69.3,139.9,,,0.0,69.3,56.32,74.0
968,puri,in,19.8,85.85,,,100.0,19.8,79.0,100.0
971,nhulunbuy,au,-12.1805,136.776,,,88.0,-12.1805,79.68,95.0
972,road town,vg,18.4167,-64.6167,,,88.0,18.4167,83.37,100.0
973,khuzdar,pk,27.8,66.6167,,,0.0,27.8,59.83,76.0
974,lucapa,ao,-8.4196,20.7411,,,0.0,-8.4196,58.57,68.0
980,diamantina,br,-18.2441,-43.6007,,,8.0,-18.2441,54.97,75.0
988,wewak,pg,-3.5535,143.6268,,,80.0,-3.5535,78.55,88.0
993,tashtyp,ru,52.7959,89.8917,,,0.0,52.7959,48.58,78.0
995,elizabeth city,us,36.2957,-76.2248,,,0.0,36.2957,71.87,75.0
996,teya,ru,60.3731,92.6306,,,0.0,60.3731,56.23,85.0
998,gejiu,cn,23.3619,103.1577,,,88.0,23.3619,65.59,98.0
1007,hambantota,lk,6.1241,81.1185,,,92.0,6.1241,76.3,100.0
1010,sungaipenuh,id,-2.0834,101.3833,,,88.0,-2.0834,66.13,98.0
1014,arkhangelsk,ru,64.543,40.5371,,,92.0,64.543,52.97,72.0
1022,shu,kz,43.5983,73.7614,,,0.0,43.5983,69.1,55.0
1025,la macarena,co,2.1821,-73.7869,,,92.0,2.1821,69.82,99.0
1031,okhotsk,ru,59.3644,143.2411,,,24.0,59.3644,62.26,83.0
1033,kununurra,au,-15.7731,128.7388,,,0.0,-15.7731,69.84,29.0
1038,pecos,us,31.4245,-103.4935,,,56.0,31.4245,86.7,69.0
1042,krasnoborsk,ru,61.5564,45.9341,,,36.0,61.5564,64.15,85.0
1043,aklavik,ca,68.2183,-135.0136,,,100.0,68.2183,67.98,48.0
1050,yarega,ru,63.4333,53.5763,,,12.0,63.4333,62.71,86.0
1057,taldan,ru,53.6887,124.8189,,,92.0,53.6887,60.1,100.0
1059,bonavista,ca,48.6542,-53.1104,,,76.0,48.6542,62.44,60.0
1065,hofn,is,64.2539,-15.2082,,,92.0,64.2539,48.76,97.0
1073,bubaque,gw,11.2833,-15.8334,,,64.0,11.2833,79.25,100.0
1074,sayyan,ye,15.1718,44.3244,,,44.0,15.1718,53.26,71.0
1076,balkhash,kz,46.844,74.9804,,,0.0,46.844,72.25,90.0
1080,kurmanayevka,ru,52.5093,52.0675,,,0.0,52.5093,65.86,77.0
1083,whitianga,nz,-36.8332,175.7025,,,56.0,-36.8332,60.55,93.0
1087,wagar,sd,16.1525,36.2032,,,0.0,16.1525,80.8,56.0
1090,campo maior,pt,39.0177,-7.065,,,0.0,39.0177,67.66,76.0
1091,valparaiso,cl,-33.0394,-71.6273,,,0.0,-33.0394,49.5,94.0
1092,sabha,jo,32.3297,36.501,,,0.0,32.3297,65.84,58.0
1093,hobyo,so,5.3505,48.5268,,,12.0,5.3505,77.02,78.0
1096,praia,cv,14.9215,-23.5087,,,64.0,14.9215,75.49,100.0
1099,kangaatsiaq,gl,68.3065,-53.4641,,,0.0,68.3065,38.86,96.0
1102,chapleau,ca,47.8456,-83.4019,,,68.0,47.8456,76.77,53.0
1109,mayo,ca,63.5927,-135.8962,,,12.0,63.5927,75.67,32.0
1110,aswan,eg,24.0911,32.8973,,,0.0,24.0911,81.03,30.0
1115,leningradskiy,ru,69.3833,178.4167,,,20.0,69.3833,31.48,100.0
1116,taoudenni,ml,22.6783,-3.9837,,,32.0,22.6783,80.35,13.0
1125,constitucion,mx,23.9912,-104.675,,,44.0,23.9912,56.41,97.0
1127,shilong,cn,23.1117,113.8419,,,24.0,23.1117,82.87,97.0
1128,husavik,is,66.0449,-17.3389,,,56.0,66.0449,51.49,79.0
1130,rafaela,ar,-31.2527,-61.4917,,,36.0,-31.2527,49.48,78.0
1131,urozhaynoye,ru,47.7031,142.0261,,,8.0,47.7031,53.35,90.0
1132,praia da vitoria,pt,38.7333,-27.0667,,,88.0,38.7333,69.67,100.0
1136,upala,cr,10.9001,-85.0178,,,48.0,10.9001,84.0,80.0
1137,leverkusen,de,51.0325,6.9881,,,0.0,51.0325,57.78,60.0
1143,kazanka,ua,47.8257,32.8306,,,0.0,47.8257,61.79,82.0
1148,monrovia,lr,6.328,-10.7978,,,80.0,6.328,75.31,94.0
1149,eisiskes,lt,54.1667,25.0,,,20.0,54.1667,60.13,84.0
1155,matara,lk,5.9485,80.5353,,,88.0,5.9485,75.4,100.0
1157,areia branca,br,-10.7592,-37.3149,,,0.0,-10.7592,73.08,87.0
1160,asyut,eg,27.1802,31.1877,,,0.0,27.1802,75.31,48.0
1163,samarai,pg,-10.6167,150.6667,,,80.0,-10.6167,76.48,100.0
1164,mongar,bt,27.2763,91.2375,,,64.0,27.2763,69.73,99.0
1172,batagay-alyta,ru,67.8006,130.4114,,,20.0,67.8006,66.94,76.0
1174,nsoko,sz,-27.0334,31.95,,,36.0,-27.0334,54.95,95.0
1180,show low,us,34.2542,-110.0299,,,64.0,34.2542,78.71,73.0
1182,qinzhou,cn,21.9647,108.6209,,,8.0,21.9647,78.64,98.0
1186,benghazi,ly,32.1171,20.067,,,0.0,32.1171,75.07,98.0
1190,ippy,cf,6.2606,21.2,,,92.0,6.2606,67.48,98.0
1196,conway,us,35.0887,-92.4422,,,80.0,35.0887,82.83,61.0
1197,kropachevo,ru,55.0112,57.9896,,,8.0,55.0112,61.36,91.0
1204,palana,ru,59.0828,159.9513,,,0.0,59.0828,61.99,65.0
1206,gamba,ga,-2.7243,10.02,,,44.0,-2.7243,72.97,99.0
1210,bakhmach,ua,51.1802,32.8144,,,24.0,51.1802,62.53,86.0
1215,manuk mangkaw,ph,4.8,119.85,,,12.0,4.8,83.86,100.0
1216,ranghulu,cn,46.6317,124.8817,,,56.0,46.6317,67.48,100.0
1217,severnoye,ru,54.0918,52.5416,,,56.0,54.0918,61.72,84.0
1222,sao jose da coroa grande,br,-8.8978,-35.1478,,,92.0,-8.8978,72.25,95.0
1224,kavaratti,in,10.5669,72.642,,,76.0,10.5669,80.17,100.0
1226,hertford,gb,51.7957,-0.0786,,,0.0,51.7957,60.69,62.0
1231,rach gia,vn,10.0167,105.0833,,,64.0,10.0167,81.16,86.0
1233,cardston,ca,49.2,-113.3167,,,0.0,49.2,78.35,43.0
1240,muslyumovo,ru,55.3059,53.1941,,,68.0,55.3059,63.79,78.0
1243,morehead,pg,-8.7107,141.6367,,,92.0,-8.7107,76.57,85.0
1246,jiwani,pk,25.05,61.7417,,,0.0,25.05,81.25,97.0
1249,kloulklubed,pw,7.0419,134.2556,,,92.0,7.0419,79.09,100.0
1253,pingxiang,cn,27.6256,113.8457,,,20.0,27.6256,77.92,94.0
1254,killybegs,ie,54.6333,-8.45,,,0.0,54.6333,58.12,100.0
1256,taksimo,ru,56.3555,114.838,,,100.0,56.3555,53.17,99.0
1260,ongandjera,na,-17.8834,15.0667,,,0.0,-17.8834,55.42,46.0
1269,iquique,cl,-20.2209,-70.1431,,,0.0,-20.2209,59.16,100.0
1272,vygonichi,ru,53.0985,34.0673,,,0.0,53.0985,59.83,90.0
1275,itoman,jp,26.1247,127.6694,,,48.0,26.1247,80.02,98.0
1279,evanston,us,42.0447,-87.6931,,,0.0,42.0447,81.75,65.0
1280,atar,mr,20.5183,-13.0544,,,68.0,20.5183,89.08,25.0
1281,muros,es,42.7744,-9.0576,,,0.0,42.7744,64.65,81.0
1282,bantry,ie,51.6833,-9.45,,,0.0,51.6833,62.8,91.0
1286,broken hill,au,-31.9651,141.4511,,,68.0,-31.9651,50.47,81.0
1288,puerto cabello,ve,10.4681,-68.0099,,,44.0,10.4681,78.66,95.0
1291,farafangana,mg,-22.8167,47.8333,,,32.0,-22.8167,71.35,100.0
1299,buraydah,sa,26.3317,43.9717,,,44.0,26.3317,91.87,31.0
1307,lerwick,gb,60.1545,-1.1495,,,88.0,60.1545,51.51,100.0
1308,kilindoni,tz,-7.9139,39.6668,,,92.0,-7.9139,77.38,96.0
1315,san ramon de la nueva oran,ar,-23.1323,-64.326,,,88.0,-23.1323,50.65,86.0
1323,vallenar,cl,-28.5751,-70.7617,,,0.0,-28.5751,45.52,69.0
1327,ucluelet,ca,48.9414,-125.5491,,,64.0,48.9414,66.61,70.0
1334,ambilobe,mg,-13.1945,49.05,,,0.0,-13.1945,63.43,74.0
1335,westport,nz,-41.7542,171.6036,,,92.0,-41.7542,41.02,100.0
1336,portlethen,gb,57.0547,-2.1307,,,8.0,57.0547,49.14,85.0
1337,general roca,ar,-39.0267,-67.5755,,,8.0,-39.0267,32.31,78.0
1338,puerto colombia,co,10.9891,-74.9555,,,0.0,10.9891,81.5,71.0
1343,port-gentil,ga,-0.7194,8.7815,,,32.0,-0.7194,75.85,98.0
1344,timbiqui,co,2.7717,-77.6654,,,92.0,2.7717,75.58,100.0
1346,huaicheng,cn,23.9051,112.1931,,,64.0,23.9051,74.23,97.0
1348,zeya,ru,53.7404,127.2716,,,92.0,53.7404,59.02,98.0
1351,xinxiang,cn,35.2992,113.8781,,,64.0,35.2992,75.58,93.0
1352,champerico,gt,14.3,-91.9167,,,48.0,14.3,85.71,79.0
1354,limulunga,zm,-15.1291,23.1465,,,20.0,-15.1291,57.13,79.0
1363,yeppoon,au,-23.1349,150.7437,,,0.0,-23.1349,64.92,71.0
1369,kisesa,tz,-2.5547,33.045,,,56.0,-2.5547,66.92,75.0
1377,padang,id,-0.9248,100.3633,,,68.0,-0.9248,76.57,100.0
1384,ranong,th,9.9601,98.6239,,,92.0,9.9601,80.02,100.0
1394,sambava,mg,-14.2667,50.1667,,,64.0,-14.2667,73.51,100.0
1397,valvedditturai,lk,9.8167,80.1667,,,76.0,9.8167,82.6,97.0
1401,soligalich,ru,59.0778,42.2864,,,64.0,59.0778,57.76,97.0
1402,kearney,us,40.6995,-99.0819,,,0.0,40.6995,86.5,54.0
1403,twin falls,us,42.5704,-114.4604,,,8.0,42.5704,96.15,19.0
1404,merritt island,us,28.5392,-80.672,,,64.0,28.5392,86.41,100.0
1405,tonantins,br,-2.8627,-67.7736,,,0.0,-2.8627,79.0,79.0
1406,arman,ru,59.7,150.1667,,,0.0,59.7,72.52,53.0
1408,jackson,us,35.6144,-88.8178,,,12.0,35.6144,82.74,75.0
1410,xining,cn,36.6219,101.773,,,64.0,36.6219,53.98,99.0
1413,la ronge,ca,55.1004,-105.3013,,,0.0,55.1004,67.89,32.0
1414,batsfjord,no,70.6345,29.7185,,,76.0,70.6345,50.02,89.0
1415,tarauaca,br,-8.1614,-70.7656,,,44.0,-8.1614,82.15,74.0
1418,paamiut,gl,61.994,-49.6678,,,88.0,61.994,38.95,98.0
1420,koumac,nc,-20.5614,164.2812,,,0.0,-20.5614,75.76,69.0
1425,washington,us,38.895,-77.0367,,,0.0,38.895,78.49,55.0
1426,bjelovar,hr,45.899,16.8424,,,32.0,45.899,63.61,71.0
1431,manzhouli,cn,49.6,117.4333,,,0.0,49.6,59.02,83.0
1439,novopokrovka,ru,45.8515,134.5066,,,92.0,45.8515,57.76,86.0
1441,tirat karmel,il,32.7617,34.9719,,,0.0,32.7617,79.0,100.0
1442,tanout,ne,14.9712,8.8784,,,20.0,14.9712,82.96,47.0
1446,suhbaatar,mn,50.2314,106.2078,,,56.0,50.2314,56.59,70.0
1447,poya,nc,-21.3464,165.1591,,,32.0,-21.3464,72.52,98.0
1451,huarmey,pe,-10.0688,-78.1522,,,0.0,-10.0688,58.66,91.0
1461,los llanos de aridane,es,28.6585,-17.9183,,,68.0,28.6585,70.09,100.0
1465,xuddur,so,4.1213,43.8894,,,80.0,4.1213,71.44,76.0
1467,freilassing,de,47.8378,12.9781,,,36.0,47.8378,59.13,82.0
1473,innisfail,au,-17.5224,146.031,,,0.0,-17.5224,62.62,46.0
1477,zabaykalsk,ru,49.6333,117.3167,,,0.0,49.6333,59.02,83.0
1480,cap malheureux,mu,-19.9842,57.6142,,,24.0,-19.9842,71.87,100.0
1484,thunder bay,ca,48.4064,-89.2598,,,56.0,48.4064,66.92,97.0
1493,kushiro,jp,43.1128,144.1501,,,88.0,43.1128,59.9,98.0
1494,verkhoyansk,ru,67.5527,133.3912,,,0.0,67.5527,63.88,77.0
1497,sanchursk,ru,56.9404,47.2527,,,92.0,56.9404,62.35,92.0
1498,carballo,es,43.2134,-8.6889,,,0.0,43.2134,62.96,93.0
